Match #,Team #,Position,Scouter,Question,Bubble,Value
1,2815,Red 2,Mariangel,TeleopMechanicalReliability,1,False
1,2815,Red 2,Mariangel,TeleopMechanicalReliability,2,True
1,2815,Red 2,Mariangel,TeleopMechanicalReliability,3,False
1,2815,Red 2,Mariangel,TeleopMechanicalReliability,4,False
1,2815,Red 2,Mariangel,TeleopMechanicalReliability,5,False
1,2815,Red 2,Mariangel,TeleopDisqualified,Success,False
1,2815,Red 2,Mariangel,TeleopHPInteraction,Success,False
1,2815,Red 2,Mariangel,AutoHighNode,Cone_1,False
1,2815,Red 2,Mariangel,AutoHighNode,Cube_2,False
1,2815,Red 2,Mariangel,AutoHighNode,Cone_3,False
1,2815,Red 2,Mariangel,AutoHighNode,Cone_4,False
1,2815,Red 2,Mariangel,AutoHighNode,Cube_5,False
1,2815,Red 2,Mariangel,AutoHighNode,Cone_6,False
1,2815,Red 2,Mariangel,AutoHighNode,Cone_7,False
1,2815,Red 2,Mariangel,AutoHighNode,Cube_8,False
1,2815,Red 2,Mariangel,AutoHighNode,Cone_9,False
1,2815,Red 2,Mariangel,AutoMidNode,Cone_1,False
1,2815,Red 2,Mariangel,AutoMidNode,Cube_2,False
1,2815,Red 2,Mariangel,AutoMidNode,Cone_3,False
1,2815,Red 2,Mariangel,AutoMidNode,Cone_4,False
1,2815,Red 2,Mariangel,AutoMidNode,Cube_5,False
1,2815,Red 2,Mariangel,AutoMidNode,Cone_6,False
1,2815,Red 2,Mariangel,AutoMidNode,Cone_7,False
1,2815,Red 2,Mariangel,AutoMidNode,Cube_8,False
1,2815,Red 2,Mariangel,AutoMidNode,Cone_9,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_1,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_1,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_2,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_2,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_3,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_3,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_4,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_4,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_5,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_5,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_6,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_6,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_7,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_7,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_8,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_8,False
1,2815,Red 2,Mariangel,AutoLowNode,Cube_9,False
1,2815,Red 2,Mariangel,AutoLowNode,Cone_9,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cone_1,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cube_2,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cone_3,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cone_4,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cube_5,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cone_6,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cone_7,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cube_8,False
1,2815,Red 2,Mariangel,TeleopHighNode,Cone_9,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cone_1,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cube_2,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cone_3,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cone_4,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cube_5,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cone_6,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cone_7,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cube_8,False
1,2815,Red 2,Mariangel,TeleopMidNode,Cone_9,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_1,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_1,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_2,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_2,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_3,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_3,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_4,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_4,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_5,True
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_5,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_6,True
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_6,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_7,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_7,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_8,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_8,False
1,2815,Red 2,Mariangel,TeleopLowNode,Cube_9,True
1,2815,Red 2,Mariangel,TeleopLowNode,Cone_9,False
1,2815,Red 2,Mariangel,EndgameDocked,Success,False
1,2815,Red 2,Mariangel,EndgameDocked,DNA,True
1,2815,Red 2,Mariangel,EndgameEngaged,Success,False
1,2815,Red 2,Mariangel,EndgameEngaged,DNA,True
1,2815,Red 2,Mariangel,EndgamePark,Success,False
1,2815,Red 2,Mariangel,EndgamePark,DNA,True
1,2815,Red 2,Mariangel,EndgameBalanceControl,Success,True
1,2815,Red 2,Mariangel,EndgameTeamwork,Success,False
1,2815,Red 2,Mariangel,EndgamePenalties,Success,False
1,2815,Red 2,Mariangel,MiscTippedCones,Success,False
1,2815,Red 2,Mariangel,MiscAdaptStrategy,Success,False
1,2815,Red 2,Mariangel,MiscDropPieces,Success,False
1,2815,Red 2,Mariangel,TeleopDefenseAbility,1,False
1,2815,Red 2,Mariangel,TeleopDefenseAbility,2,True
1,2815,Red 2,Mariangel,TeleopDefenseAbility,3,False
1,2815,Red 2,Mariangel,TeleopDefenseAbility,4,False
1,2815,Red 2,Mariangel,TeleopDefenseAbility,5,False
1,4112,Red 3,Edward,AutoMobility,Success,False
1,4112,Red 3,Edward,AutoMobility,DNA,True
1,4112,Red 3,Edward,AutoDocked,Success,False
1,4112,Red 3,Edward,AutoDocked,DNA,True
1,4112,Red 3,Edward,AutoEngaged,Success,False
1,4112,Red 3,Edward,AutoEngaged,DNA,True
1,4112,Red 3,Edward,TeleopPancake,Success,False
1,4112,Red 3,Edward,TeleopDriverQuality,1,False
1,4112,Red 3,Edward,TeleopDriverQuality,2,True
1,4112,Red 3,Edward,TeleopDriverQuality,3,False
1,4112,Red 3,Edward,TeleopDriverQuality,4,False
1,4112,Red 3,Edward,TeleopDriverQuality,5,False
1,4112,Red 3,Edward,TeleopMechanicalReliability,1,False
1,4112,Red 3,Edward,TeleopMechanicalReliability,2,False
1,4112,Red 3,Edward,TeleopMechanicalReliability,3,True
1,4112,Red 3,Edward,TeleopMechanicalReliability,4,False
1,4112,Red 3,Edward,TeleopMechanicalReliability,5,False
1,4112,Red 3,Edward,TeleopDisqualified,Success,False
1,4112,Red 3,Edward,TeleopHPInteraction,Success,True
1,4112,Red 3,Edward,AutoHighNode,Cone_1,False
1,4112,Red 3,Edward,AutoHighNode,Cube_2,False
1,4112,Red 3,Edward,AutoHighNode,Cone_3,False
1,4112,Red 3,Edward,AutoHighNode,Cone_4,False
1,4112,Red 3,Edward,AutoHighNode,Cube_5,False
1,4112,Red 3,Edward,AutoHighNode,Cone_6,False
1,4112,Red 3,Edward,AutoHighNode,Cone_7,True
1,4112,Red 3,Edward,AutoHighNode,Cube_8,False
1,4112,Red 3,Edward,AutoHighNode,Cone_9,False
1,4112,Red 3,Edward,AutoMidNode,Cone_1,False
1,4112,Red 3,Edward,AutoMidNode,Cube_2,False
1,4112,Red 3,Edward,AutoMidNode,Cone_3,False
1,4112,Red 3,Edward,AutoMidNode,Cone_4,False
1,4112,Red 3,Edward,AutoMidNode,Cube_5,False
1,4112,Red 3,Edward,AutoMidNode,Cone_6,False
1,4112,Red 3,Edward,AutoMidNode,Cone_7,False
1,4112,Red 3,Edward,AutoMidNode,Cube_8,False
1,4112,Red 3,Edward,AutoMidNode,Cone_9,False
1,4112,Red 3,Edward,AutoLowNode,Cube_1,False
1,4112,Red 3,Edward,AutoLowNode,Cone_1,False
1,4112,Red 3,Edward,AutoLowNode,Cube_2,False
1,4112,Red 3,Edward,AutoLowNode,Cone_2,False
1,4112,Red 3,Edward,AutoLowNode,Cube_3,False
1,4112,Red 3,Edward,AutoLowNode,Cone_3,False
1,4112,Red 3,Edward,AutoLowNode,Cube_4,False
1,4112,Red 3,Edward,AutoLowNode,Cone_4,False
1,4112,Red 3,Edward,AutoLowNode,Cube_5,False
1,4112,Red 3,Edward,AutoLowNode,Cone_5,False
1,4112,Red 3,Edward,AutoLowNode,Cube_6,False
1,4112,Red 3,Edward,AutoLowNode,Cone_6,False
1,4112,Red 3,Edward,AutoLowNode,Cube_7,False
1,4112,Red 3,Edward,AutoLowNode,Cone_7,False
1,4112,Red 3,Edward,AutoLowNode,Cube_8,False
1,4112,Red 3,Edward,AutoLowNode,Cone_8,False
1,4112,Red 3,Edward,AutoLowNode,Cube_9,False
1,4112,Red 3,Edward,AutoLowNode,Cone_9,False
1,4112,Red 3,Edward,TeleopHighNode,Cone_1,False
1,4112,Red 3,Edward,TeleopHighNode,Cube_2,True
1,4112,Red 3,Edward,TeleopHighNode,Cone_3,True
1,4112,Red 3,Edward,TeleopHighNode,Cone_4,False
1,4112,Red 3,Edward,TeleopHighNode,Cube_5,False
1,4112,Red 3,Edward,TeleopHighNode,Cone_6,False
1,4112,Red 3,Edward,TeleopHighNode,Cone_7,False
1,4112,Red 3,Edward,TeleopHighNode,Cube_8,False
1,4112,Red 3,Edward,TeleopHighNode,Cone_9,False
1,4112,Red 3,Edward,TeleopMidNode,Cone_1,False
1,4112,Red 3,Edward,TeleopMidNode,Cube_2,False
1,4112,Red 3,Edward,TeleopMidNode,Cone_3,False
1,4112,Red 3,Edward,TeleopMidNode,Cone_4,False
1,4112,Red 3,Edward,TeleopMidNode,Cube_5,False
1,4112,Red 3,Edward,TeleopMidNode,Cone_6,False
1,4112,Red 3,Edward,TeleopMidNode,Cone_7,False
1,4112,Red 3,Edward,TeleopMidNode,Cube_8,False
1,4112,Red 3,Edward,TeleopMidNode,Cone_9,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_1,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_1,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_2,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_2,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_3,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_3,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_4,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_4,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_5,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_5,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_6,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_6,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_7,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_7,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_8,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_8,False
1,4112,Red 3,Edward,TeleopLowNode,Cube_9,False
1,4112,Red 3,Edward,TeleopLowNode,Cone_9,False
1,4112,Red 3,Edward,EndgameDocked,Success,True
1,4112,Red 3,Edward,EndgameDocked,DNA,False
1,4112,Red 3,Edward,EndgameEngaged,Success,True
1,4112,Red 3,Edward,EndgameEngaged,DNA,False
1,4112,Red 3,Edward,EndgamePark,Success,False
1,4112,Red 3,Edward,EndgamePark,DNA,False
1,4112,Red 3,Edward,EndgameBalanceControl,Success,True
1,4112,Red 3,Edward,EndgameTeamwork,Success,True
1,4112,Red 3,Edward,EndgamePenalties,Success,False
1,4112,Red 3,Edward,MiscTippedCones,Success,False
1,4112,Red 3,Edward,MiscAdaptStrategy,Success,True
1,4112,Red 3,Edward,MiscDropPieces,Success,False
1,4112,Red 3,Edward,TeleopDefenseAbility,1,False
1,4112,Red 3,Edward,TeleopDefenseAbility,2,False
1,4112,Red 3,Edward,TeleopDefenseAbility,3,False
1,4112,Red 3,Edward,TeleopDefenseAbility,4,False
1,4112,Red 3,Edward,TeleopDefenseAbility,5,False
2,8080,Blue 1,Anya,AutoMobility,Success,False
2,8080,Blue 1,Anya,AutoMobility,DNA,True
2,8080,Blue 1,Anya,AutoDocked,Success,False
2,8080,Blue 1,Anya,AutoDocked,DNA,True
2,8080,Blue 1,Anya,AutoEngaged,Success,False
2,8080,Blue 1,Anya,AutoEngaged,DNA,True
2,8080,Blue 1,Anya,TeleopPancake,Success,False
2,8080,Blue 1,Anya,TeleopDriverQuality,1,False
2,8080,Blue 1,Anya,TeleopDriverQuality,2,False
2,8080,Blue 1,Anya,TeleopDriverQuality,3,True
2,8080,Blue 1,Anya,TeleopDriverQuality,4,False
2,8080,Blue 1,Anya,TeleopDriverQuality,5,False
2,8080,Blue 1,Anya,TeleopMechanicalReliability,1,False
2,8080,Blue 1,Anya,TeleopMechanicalReliability,2,False
2,8080,Blue 1,Anya,TeleopMechanicalReliability,3,True
2,8080,Blue 1,Anya,TeleopMechanicalReliability,4,False
2,8080,Blue 1,Anya,TeleopMechanicalReliability,5,False
2,8080,Blue 1,Anya,TeleopDisqualified,Success,False
2,8080,Blue 1,Anya,TeleopHPInteraction,Success,False
2,8080,Blue 1,Anya,AutoHighNode,Cone_1,False
2,8080,Blue 1,Anya,AutoHighNode,Cube_2,False
2,8080,Blue 1,Anya,AutoHighNode,Cone_3,False
2,8080,Blue 1,Anya,AutoHighNode,Cone_4,False
2,8080,Blue 1,Anya,AutoHighNode,Cube_5,False
2,8080,Blue 1,Anya,AutoHighNode,Cone_6,False
2,8080,Blue 1,Anya,AutoHighNode,Cone_7,False
2,8080,Blue 1,Anya,AutoHighNode,Cube_8,False
2,8080,Blue 1,Anya,AutoHighNode,Cone_9,False
2,8080,Blue 1,Anya,AutoMidNode,Cone_1,False
2,8080,Blue 1,Anya,AutoMidNode,Cube_2,False
2,8080,Blue 1,Anya,AutoMidNode,Cone_3,False
2,8080,Blue 1,Anya,AutoMidNode,Cone_4,False
2,8080,Blue 1,Anya,AutoMidNode,Cube_5,False
2,8080,Blue 1,Anya,AutoMidNode,Cone_6,False
2,8080,Blue 1,Anya,AutoMidNode,Cone_7,False
2,8080,Blue 1,Anya,AutoMidNode,Cube_8,False
2,8080,Blue 1,Anya,AutoMidNode,Cone_9,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_1,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_1,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_2,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_2,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_3,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_3,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_4,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_4,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_5,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_5,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_6,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_6,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_7,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_7,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_8,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_8,False
2,8080,Blue 1,Anya,AutoLowNode,Cube_9,False
2,8080,Blue 1,Anya,AutoLowNode,Cone_9,False
2,8080,Blue 1,Anya,TeleopHighNode,Cone_1,False
2,8080,Blue 1,Anya,TeleopHighNode,Cube_2,True
2,8080,Blue 1,Anya,TeleopHighNode,Cone_3,False
2,8080,Blue 1,Anya,TeleopHighNode,Cone_4,False
2,8080,Blue 1,Anya,TeleopHighNode,Cube_5,False
2,8080,Blue 1,Anya,TeleopHighNode,Cone_6,False
2,8080,Blue 1,Anya,TeleopHighNode,Cone_7,False
2,8080,Blue 1,Anya,TeleopHighNode,Cube_8,False
2,8080,Blue 1,Anya,TeleopHighNode,Cone_9,False
2,8080,Blue 1,Anya,TeleopMidNode,Cone_1,False
2,8080,Blue 1,Anya,TeleopMidNode,Cube_2,False
2,8080,Blue 1,Anya,TeleopMidNode,Cone_3,False
2,8080,Blue 1,Anya,TeleopMidNode,Cone_4,False
2,8080,Blue 1,Anya,TeleopMidNode,Cube_5,False
2,8080,Blue 1,Anya,TeleopMidNode,Cone_6,False
2,8080,Blue 1,Anya,TeleopMidNode,Cone_7,False
2,8080,Blue 1,Anya,TeleopMidNode,Cube_8,True
2,8080,Blue 1,Anya,TeleopMidNode,Cone_9,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_1,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_1,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_2,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_2,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_3,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_3,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_4,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_4,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_5,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_5,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_6,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_6,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_7,True
2,8080,Blue 1,Anya,TeleopLowNode,Cone_7,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_8,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_8,False
2,8080,Blue 1,Anya,TeleopLowNode,Cube_9,False
2,8080,Blue 1,Anya,TeleopLowNode,Cone_9,False
2,8080,Blue 1,Anya,EndgameDocked,Success,False
2,8080,Blue 1,Anya,EndgameDocked,DNA,True
2,8080,Blue 1,Anya,EndgameEngaged,Success,False
2,8080,Blue 1,Anya,EndgameEngaged,DNA,True
2,8080,Blue 1,Anya,EndgamePark,Success,True
2,8080,Blue 1,Anya,EndgamePark,DNA,False
2,8080,Blue 1,Anya,EndgameBalanceControl,Success,True
2,8080,Blue 1,Anya,EndgameTeamwork,Success,True
2,8080,Blue 1,Anya,EndgamePenalties,Success,False
2,8080,Blue 1,Anya,MiscTippedCones,Success,False
2,8080,Blue 1,Anya,MiscAdaptStrategy,Success,True
2,8080,Blue 1,Anya,MiscDropPieces,Success,False
2,8080,Blue 1,Anya,TeleopDefenseAbility,1,False
2,8080,Blue 1,Anya,TeleopDefenseAbility,2,False
2,8080,Blue 1,Anya,TeleopDefenseAbility,3,False
2,8080,Blue 1,Anya,TeleopDefenseAbility,4,False
2,8080,Blue 1,Anya,TeleopDefenseAbility,5,False
2,343,Blue 2,Sruthi,AutoMobility,Success,True
2,343,Blue 2,Sruthi,AutoMobility,DNA,False
2,343,Blue 2,Sruthi,AutoDocked,Success,True
2,343,Blue 2,Sruthi,AutoDocked,DNA,False
2,343,Blue 2,Sruthi,AutoEngaged,Success,True
2,343,Blue 2,Sruthi,AutoEngaged,DNA,False
2,343,Blue 2,Sruthi,TeleopPancake,Success,False
2,343,Blue 2,Sruthi,TeleopDriverQuality,1,False
2,343,Blue 2,Sruthi,TeleopDriverQuality,2,False
2,343,Blue 2,Sruthi,TeleopDriverQuality,3,False
2,343,Blue 2,Sruthi,TeleopDriverQuality,4,False
2,343,Blue 2,Sruthi,TeleopDriverQuality,5,True
2,343,Blue 2,Sruthi,TeleopMechanicalReliability,1,False
2,343,Blue 2,Sruthi,TeleopMechanicalReliability,2,False
2,343,Blue 2,Sruthi,TeleopMechanicalReliability,3,False
2,343,Blue 2,Sruthi,TeleopMechanicalReliability,4,True
2,343,Blue 2,Sruthi,TeleopMechanicalReliability,5,False
2,343,Blue 2,Sruthi,TeleopDisqualified,Success,False
2,343,Blue 2,Sruthi,TeleopHPInteraction,Success,True
2,343,Blue 2,Sruthi,AutoHighNode,Cone_1,False
2,343,Blue 2,Sruthi,AutoHighNode,Cube_2,False
2,343,Blue 2,Sruthi,AutoHighNode,Cone_3,False
2,343,Blue 2,Sruthi,AutoHighNode,Cone_4,False
2,343,Blue 2,Sruthi,AutoHighNode,Cube_5,False
2,343,Blue 2,Sruthi,AutoHighNode,Cone_6,False
2,343,Blue 2,Sruthi,AutoHighNode,Cone_7,False
2,343,Blue 2,Sruthi,AutoHighNode,Cube_8,False
2,343,Blue 2,Sruthi,AutoHighNode,Cone_9,False
2,343,Blue 2,Sruthi,AutoMidNode,Cone_1,False
2,343,Blue 2,Sruthi,AutoMidNode,Cube_2,False
2,343,Blue 2,Sruthi,AutoMidNode,Cone_3,False
2,343,Blue 2,Sruthi,AutoMidNode,Cone_4,False
2,343,Blue 2,Sruthi,AutoMidNode,Cube_5,False
2,343,Blue 2,Sruthi,AutoMidNode,Cone_6,False
2,343,Blue 2,Sruthi,AutoMidNode,Cone_7,False
2,343,Blue 2,Sruthi,AutoMidNode,Cube_8,False
2,343,Blue 2,Sruthi,AutoMidNode,Cone_9,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_1,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_1,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_2,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_2,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_3,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_3,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_4,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_4,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_5,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_5,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_6,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_6,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_7,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_7,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_8,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_8,False
2,343,Blue 2,Sruthi,AutoLowNode,Cube_9,False
2,343,Blue 2,Sruthi,AutoLowNode,Cone_9,False
2,343,Blue 2,Sruthi,TeleopHighNode,Cone_1,False
2,343,Blue 2,Sruthi,TeleopHighNode,Cube_2,False
2,343,Blue 2,Sruthi,TeleopHighNode,Cone_3,False
2,343,Blue 2,Sruthi,TeleopHighNode,Cone_4,True
2,343,Blue 2,Sruthi,TeleopHighNode,Cube_5,True
2,343,Blue 2,Sruthi,TeleopHighNode,Cone_6,True
2,343,Blue 2,Sruthi,TeleopHighNode,Cone_7,False
2,343,Blue 2,Sruthi,TeleopHighNode,Cube_8,True
2,343,Blue 2,Sruthi,TeleopHighNode,Cone_9,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cone_1,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cube_2,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cone_3,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cone_4,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cube_5,True
2,343,Blue 2,Sruthi,TeleopMidNode,Cone_6,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cone_7,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cube_8,False
2,343,Blue 2,Sruthi,TeleopMidNode,Cone_9,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_1,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_1,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_2,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_2,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_3,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_3,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_4,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_4,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_5,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_5,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_6,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_6,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_7,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_7,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_8,True
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_8,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cube_9,False
2,343,Blue 2,Sruthi,TeleopLowNode,Cone_9,False
2,343,Blue 2,Sruthi,EndgameDocked,Success,True
2,343,Blue 2,Sruthi,EndgameDocked,DNA,False
2,343,Blue 2,Sruthi,EndgameEngaged,Success,True
2,343,Blue 2,Sruthi,EndgameEngaged,DNA,False
2,343,Blue 2,Sruthi,EndgamePark,Success,False
2,343,Blue 2,Sruthi,EndgamePark,DNA,True
2,343,Blue 2,Sruthi,EndgameBalanceControl,Success,True
2,343,Blue 2,Sruthi,EndgameTeamwork,Success,True
2,343,Blue 2,Sruthi,EndgamePenalties,Success,False
2,343,Blue 2,Sruthi,MiscTippedCones,Success,False
2,343,Blue 2,Sruthi,MiscAdaptStrategy,Success,True
2,343,Blue 2,Sruthi,MiscDropPieces,Success,False
2,343,Blue 2,Sruthi,TeleopDefenseAbility,1,True
2,343,Blue 2,Sruthi,TeleopDefenseAbility,2,False
2,343,Blue 2,Sruthi,TeleopDefenseAbility,3,False
2,343,Blue 2,Sruthi,TeleopDefenseAbility,4,False
2,343,Blue 2,Sruthi,TeleopDefenseAbility,5,False
2,6340,Blue 3,Anvitha,AutoMobility,Success,True
2,6340,Blue 3,Anvitha,AutoMobility,DNA,False
2,6340,Blue 3,Anvitha,AutoDocked,Success,False
2,6340,Blue 3,Anvitha,AutoDocked,DNA,False
2,6340,Blue 3,Anvitha,AutoEngaged,Success,False
2,6340,Blue 3,Anvitha,AutoEngaged,DNA,False
2,6340,Blue 3,Anvitha,TeleopPancake,Success,False
2,6340,Blue 3,Anvitha,TeleopDriverQuality,1,False
2,6340,Blue 3,Anvitha,TeleopDriverQuality,2,False
2,6340,Blue 3,Anvitha,TeleopDriverQuality,3,False
2,6340,Blue 3,Anvitha,TeleopDriverQuality,4,True
2,6340,Blue 3,Anvitha,TeleopDriverQuality,5,False
2,6340,Blue 3,Anvitha,TeleopMechanicalReliability,1,False
2,6340,Blue 3,Anvitha,TeleopMechanicalReliability,2,False
2,6340,Blue 3,Anvitha,TeleopMechanicalReliability,3,False
2,6340,Blue 3,Anvitha,TeleopMechanicalReliability,4,True
2,6340,Blue 3,Anvitha,TeleopMechanicalReliability,5,False
2,6340,Blue 3,Anvitha,TeleopDisqualified,Success,False
2,6340,Blue 3,Anvitha,TeleopHPInteraction,Success,True
2,6340,Blue 3,Anvitha,AutoHighNode,Cone_1,False
2,6340,Blue 3,Anvitha,AutoHighNode,Cube_2,False
2,6340,Blue 3,Anvitha,AutoHighNode,Cone_3,False
2,6340,Blue 3,Anvitha,AutoHighNode,Cone_4,False
2,6340,Blue 3,Anvitha,AutoHighNode,Cube_5,False
2,6340,Blue 3,Anvitha,AutoHighNode,Cone_6,False
2,6340,Blue 3,Anvitha,AutoHighNode,Cone_7,False
